Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	23.4739	0.4942	57.4409	0.5509	6.6819
Std:	0.1263	0.0027	0.3018	0.0069	0.0821

==========================================
Detailed results for 20 rounds:
23.4173	0.4940	57.1680	0.5453	6.7134
23.2570	0.4895	57.0129	0.5483	6.5572
23.5107	0.4949	57.5960	0.5532	6.7453
23.5767	0.4965	57.5577	0.5558	6.7442
23.5969	0.4968	57.7109	0.5596	6.7359
23.4554	0.4942	57.1612	0.5565	6.6500
23.5605	0.4959	57.4149	0.5597	6.7679
23.5665	0.4966	57.3099	0.5531	6.6879
23.6153	0.4972	58.0008	0.5495	6.6249
23.6222	0.4968	57.5738	0.5563	6.6552
23.3260	0.4906	58.0245	0.5362	6.5997
23.4147	0.4936	56.9636	0.5439	6.7576
23.6455	0.4973	57.4324	0.5610	6.7989
23.3957	0.4919	57.8177	0.5402	6.5208
23.4592	0.4937	57.5278	0.5444	6.6793
23.3129	0.4910	57.0098	0.5501	6.6622
23.5947	0.4970	57.6044	0.5542	6.8032
23.2606	0.4893	57.3370	0.5465	6.5226
23.5764	0.4962	57.1508	0.5595	6.7292
23.3136	0.4916	57.4434	0.5454	6.6832
