Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	18.4781	0.3885	47.5449	0.3822	5.3551
Std:	0.0982	0.0021	0.1597	0.0039	0.1006

==========================================
Detailed results for 20 rounds:
18.4109	0.3872	47.5508	0.3790	5.3672
18.3946	0.3865	47.6059	0.3773	5.3024
18.3153	0.3857	47.4758	0.3780	5.2622
18.5754	0.3907	47.7408	0.3850	5.3983
18.5455	0.3900	47.5671	0.3830	5.3217
18.5236	0.3895	47.3497	0.3887	5.3776
18.3960	0.3867	47.5832	0.3789	5.2995
18.4807	0.3886	47.3659	0.3854	5.4741
18.3607	0.3859	47.1629	0.3769	5.3126
18.5872	0.3910	47.5388	0.3851	5.3975
18.5862	0.3907	47.5992	0.3867	5.5005
18.3525	0.3861	47.3786	0.3801	5.2154
18.6673	0.3924	47.6801	0.3880	5.4519
18.3558	0.3851	47.6749	0.3749	5.2040
18.3953	0.3867	47.4923	0.3797	5.2728
18.4837	0.3885	47.8274	0.3806	5.2058
18.5911	0.3915	47.6708	0.3842	5.5598
18.4893	0.3886	47.3480	0.3851	5.4253
18.5700	0.3903	47.5361	0.3861	5.4678
18.4817	0.3882	47.7497	0.3809	5.2851
