Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.7993	0.3321	42.8738	0.3047	4.8295
Std:	0.1004	0.0022	0.2174	0.0049	0.1585

==========================================
Detailed results for 20 rounds:
15.8109	0.3324	42.8520	0.3071	4.8025
15.7846	0.3315	43.1546	0.2965	4.7428
15.8866	0.3343	43.1097	0.3075	5.0873
15.7998	0.3326	42.9553	0.3064	4.8982
15.6351	0.3288	42.3792	0.3051	4.6119
15.9624	0.3353	43.1422	0.3144	5.0231
15.7371	0.3311	42.7096	0.3057	4.7063
15.8962	0.3342	42.9440	0.3073	4.9584
15.6566	0.3290	42.9636	0.2936	4.5432
15.7860	0.3321	42.4632	0.3020	4.8984
15.9003	0.3346	43.0954	0.3070	5.1183
15.8041	0.3325	42.8776	0.3105	4.8595
15.8491	0.3333	42.8969	0.3075	4.8818
15.8200	0.3320	43.0742	0.3050	4.6888
15.9651	0.3356	43.0684	0.3105	4.9190
15.7930	0.3323	42.6282	0.3014	4.8657
15.8570	0.3338	42.9710	0.3058	4.8324
15.7904	0.3317	42.8233	0.3029	4.8666
15.6538	0.3285	42.6265	0.2997	4.7694
15.5971	0.3273	42.7419	0.2990	4.5161
