Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.7996	0.3532	44.2094	0.3370	4.6300
Std:	0.0915	0.0020	0.1864	0.0033	0.1028

==========================================
Detailed results for 20 rounds:
16.9083	0.3555	44.1699	0.3375	4.8061
16.7473	0.3517	44.3066	0.3343	4.5208
16.8530	0.3546	44.2378	0.3401	4.7307
16.7722	0.3530	44.3379	0.3358	4.6845
16.7190	0.3516	44.0694	0.3342	4.5911
17.0026	0.3572	44.3768	0.3456	4.7091
16.7334	0.3521	44.1263	0.3375	4.4704
16.7443	0.3521	44.0265	0.3380	4.5696
16.7573	0.3522	44.3723	0.3323	4.5304
16.8483	0.3545	44.3004	0.3376	4.6165
17.0240	0.3583	44.7909	0.3421	4.9106
16.8478	0.3545	44.1140	0.3418	4.6264
16.7886	0.3530	44.0794	0.3355	4.6440
16.7516	0.3516	44.1525	0.3369	4.5081
16.7695	0.3525	44.1683	0.3372	4.5849
16.6836	0.3510	43.9882	0.3317	4.5392
16.7236	0.3520	44.1029	0.3348	4.5940
16.8014	0.3529	44.0607	0.3368	4.6374
16.6830	0.3501	43.9889	0.3335	4.6446
16.8334	0.3532	44.4193	0.3359	4.6808
