Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	22.5339	0.4742	55.4153	0.5178	6.5402
Std:	0.1458	0.0031	0.2665	0.0078	0.0928

==========================================
Detailed results for 20 rounds:
22.4737	0.4737	55.2084	0.5134	6.4951
22.4845	0.4730	55.1995	0.5239	6.4976
22.4555	0.4726	55.3071	0.5120	6.5819
22.5274	0.4742	55.3280	0.5225	6.4865
22.7611	0.4785	55.8652	0.5261	6.6472
22.5042	0.4741	55.2824	0.5172	6.5119
22.6762	0.4771	55.5854	0.5276	6.6421
22.6606	0.4772	55.3169	0.5281	6.5736
22.6037	0.4755	55.6532	0.5163	6.5752
22.6437	0.4761	55.6601	0.5245	6.5555
22.4052	0.4710	55.9680	0.5057	6.4613
22.4127	0.4718	55.0732	0.5119	6.5394
22.7644	0.4789	55.5004	0.5263	6.6632
22.2045	0.4667	55.1217	0.4989	6.3384
22.6396	0.4765	55.8526	0.5173	6.5005
22.4445	0.4726	55.2965	0.5134	6.5355
22.7209	0.4784	55.4750	0.5225	6.7460
22.5272	0.4739	55.1383	0.5257	6.5915
22.4713	0.4728	55.0487	0.5135	6.4873
22.2973	0.4693	55.4265	0.5096	6.3750
