Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4042	0.4450	1.1142	0.3595	2.4488
Std:	0.0021	0.0023	0.0039	0.0032	0.0364

==========================================
Detailed results for 20 rounds:
0.4031	0.4439	1.1085	0.3553	2.4315
0.4044	0.4455	1.1174	0.3556	2.4323
0.4015	0.4426	1.1090	0.3530	2.4191
0.4032	0.4448	1.1075	0.3623	2.4461
0.4056	0.4466	1.1199	0.3635	2.4930
0.4050	0.4453	1.1170	0.3601	2.4140
0.4037	0.4447	1.1142	0.3624	2.4703
0.4023	0.4422	1.1128	0.3554	2.4083
0.4084	0.4500	1.1144	0.3624	2.4580
0.4043	0.4455	1.1143	0.3590	2.4139
0.4079	0.4489	1.1150	0.3631	2.5234
0.4018	0.4420	1.1151	0.3561	2.3995
0.4049	0.4457	1.1182	0.3602	2.4812
0.4037	0.4442	1.1192	0.3608	2.4471
0.4058	0.4471	1.1175	0.3637	2.4881
0.4004	0.4413	1.1050	0.3585	2.4117
0.4050	0.4454	1.1151	0.3626	2.4992
0.4013	0.4416	1.1137	0.3564	2.3951
0.4047	0.4457	1.1174	0.3590	2.4701
0.4068	0.4470	1.1120	0.3609	2.4739
