Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4405	0.4850	1.1690	0.4133	2.8219
Std:	0.0020	0.0023	0.0032	0.0038	0.0383

==========================================
Detailed results for 20 rounds:
0.4430	0.4876	1.1707	0.4202	2.8497
0.4425	0.4877	1.1694	0.4183	2.8730
0.4411	0.4861	1.1678	0.4122	2.8633
0.4387	0.4840	1.1616	0.4133	2.7979
0.4366	0.4809	1.1663	0.4121	2.7820
0.4385	0.4824	1.1704	0.4059	2.7571
0.4405	0.4847	1.1730	0.4178	2.8197
0.4432	0.4878	1.1720	0.4150	2.8234
0.4443	0.4893	1.1732	0.4201	2.8790
0.4398	0.4845	1.1697	0.4100	2.7790
0.4380	0.4820	1.1642	0.4099	2.7924
0.4411	0.4852	1.1696	0.4125	2.8248
0.4382	0.4825	1.1710	0.4105	2.7851
0.4419	0.4864	1.1715	0.4166	2.8661
0.4405	0.4851	1.1713	0.4094	2.8232
0.4379	0.4819	1.1629	0.4100	2.7810
0.4417	0.4863	1.1654	0.4169	2.8726
0.4394	0.4838	1.1692	0.4103	2.7802
0.4406	0.4851	1.1696	0.4126	2.8720
0.4426	0.4870	1.1709	0.4128	2.8162
