Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	25.0354	0.5279	60.6542	0.6042	6.8835
Std:	0.2301	0.0046	0.4733	0.0105	0.1057

==========================================
Detailed results for 20 rounds:
25.2036	0.5319	60.6328	0.6085	6.9835
24.9213	0.5260	60.6298	0.6012	6.8458
25.5031	0.5374	61.4943	0.6126	7.1045
25.2026	0.5310	60.6411	0.6149	7.0007
25.2051	0.5318	60.6325	0.6215	7.0393
24.9876	0.5271	60.2406	0.6107	6.9105
25.1003	0.5299	61.0429	0.6080	6.9362
24.9404	0.5262	60.3458	0.6022	6.8809
25.2667	0.5324	61.6268	0.6053	6.8178
25.3362	0.5339	61.0962	0.6145	6.8677
24.9452	0.5253	61.5485	0.5860	6.8059
24.6811	0.5219	60.0972	0.5862	6.7321
24.9847	0.5256	60.1618	0.6027	6.9553
24.8097	0.5232	60.7147	0.5925	6.6625
24.8754	0.5239	60.3828	0.5893	6.7860
24.6811	0.5210	60.0528	0.5944	6.8002
25.0886	0.5285	60.7387	0.6077	6.9485
24.8655	0.5239	60.5072	0.6005	6.8305
25.3805	0.5351	60.4301	0.6233	6.9542
24.7298	0.5227	60.0679	0.6012	6.8072
