Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.3943	0.4341	1.0980	0.3451	2.3547
Std:	0.0015	0.0018	0.0034	0.0024	0.0370

==========================================
Detailed results for 20 rounds:
0.3951	0.4349	1.0975	0.3464	2.3558
0.3933	0.4331	1.0999	0.3434	2.3320
0.3949	0.4353	1.1029	0.3444	2.3469
0.3930	0.4337	1.0926	0.3482	2.3616
0.3946	0.4345	1.0974	0.3426	2.3910
0.3922	0.4313	1.0940	0.3441	2.2952
0.3944	0.4343	1.1009	0.3442	2.3905
0.3922	0.4309	1.0980	0.3424	2.3018
0.3953	0.4355	1.0997	0.3439	2.3271
0.3942	0.4343	1.0981	0.3453	2.3426
0.3962	0.4359	1.0974	0.3501	2.3660
0.3920	0.4308	1.0982	0.3408	2.3095
0.3961	0.4364	1.0992	0.3492	2.3978
0.3952	0.4352	1.1021	0.3475	2.3657
0.3936	0.4335	1.1010	0.3423	2.3579
0.3952	0.4355	1.0879	0.3470	2.3961
0.3957	0.4355	1.0979	0.3463	2.4134
0.3917	0.4311	1.0950	0.3424	2.2772
0.3946	0.4344	1.1001	0.3446	2.3785
0.3971	0.4364	1.0995	0.3466	2.3872
