Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	20.3492	0.4284	61.6547	0.3308	1.4804
Std:	0.1680	0.0034	0.5122	0.0032	0.0254

==========================================
Detailed results for 20 rounds:
20.1618	0.4253	61.1506	0.3304	1.5015
20.2661	0.4266	61.4808	0.3323	1.4638
20.6218	0.4341	62.2477	0.3359	1.5163
20.2603	0.4266	61.2148	0.3316	1.4649
20.3798	0.4291	61.8944	0.3321	1.4721
20.3531	0.4288	61.6854	0.3311	1.4618
20.4600	0.4307	61.9690	0.3334	1.4957
20.4471	0.4308	61.7935	0.3323	1.5141
20.6333	0.4344	61.9088	0.3359	1.5254
20.4564	0.4302	61.7905	0.3309	1.5024
20.6062	0.4334	63.0968	0.3317	1.4657
20.0490	0.4226	60.8642	0.3261	1.4631
20.3325	0.4277	60.9916	0.3329	1.4987
20.4583	0.4302	62.3011	0.3313	1.4701
20.4976	0.4314	61.7238	0.3330	1.5081
20.1793	0.4250	61.1459	0.3271	1.4459
20.1383	0.4242	61.1057	0.3252	1.4509
20.1525	0.4239	61.5480	0.3232	1.4300
20.3318	0.4279	61.5158	0.3310	1.4791
20.1995	0.4259	61.6652	0.3296	1.4777
