Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.2457	0.2995	43.8441	0.2390	1.2627
Std:	0.0860	0.0017	0.2564	0.0019	0.0283

==========================================
Detailed results for 20 rounds:
14.1319	0.2972	43.6768	0.2377	1.2338
14.2453	0.2993	44.0327	0.2393	1.2716
14.2749	0.3006	43.9024	0.2400	1.3203
14.0728	0.2960	43.7049	0.2359	1.2107
14.3031	0.3008	43.6720	0.2401	1.2888
14.2721	0.3001	43.7460	0.2416	1.2362
14.3839	0.3024	44.1231	0.2432	1.2646
14.1946	0.2985	43.8404	0.2385	1.2389
14.2408	0.2993	43.5907	0.2402	1.2598
14.1839	0.2984	43.6834	0.2377	1.2326
14.1406	0.2972	43.3223	0.2374	1.2512
14.2543	0.2999	44.0770	0.2383	1.2581
14.2406	0.2994	43.6795	0.2387	1.2929
14.4382	0.3029	44.5358	0.2410	1.2658
14.2563	0.2997	43.9590	0.2382	1.2267
14.3854	0.3023	44.0471	0.2429	1.3179
14.1972	0.2990	43.7644	0.2376	1.2552
14.2849	0.3002	44.1285	0.2378	1.2669
14.2118	0.2987	43.6474	0.2370	1.2833
14.2017	0.2983	43.7489	0.2375	1.2786
