Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.2867	0.3004	43.8748	0.2400	1.2706
Std:	0.1099	0.0023	0.2459	0.0021	0.0352

==========================================
Detailed results for 20 rounds:
14.2059	0.2988	43.8124	0.2389	1.2351
14.3036	0.3005	44.1124	0.2405	1.2708
14.2471	0.3000	43.8791	0.2396	1.2925
14.3983	0.3029	44.4142	0.2411	1.2737
14.4268	0.3034	44.0883	0.2417	1.3218
14.0906	0.2963	43.3946	0.2375	1.2302
14.4265	0.3033	44.1078	0.2416	1.3363
14.2516	0.2997	43.7833	0.2404	1.2385
14.4219	0.3031	43.7421	0.2449	1.2984
14.4255	0.3035	43.9620	0.2428	1.2922
14.2291	0.2991	43.6940	0.2393	1.2206
14.2712	0.3002	43.9036	0.2389	1.2568
14.5094	0.3050	44.3178	0.2428	1.2967
14.1825	0.2976	44.0335	0.2377	1.2254
14.3243	0.3012	43.9055	0.2414	1.2584
14.2654	0.2998	43.7694	0.2400	1.3426
14.1886	0.2988	43.6244	0.2381	1.2627
14.1896	0.2982	43.7129	0.2377	1.2374
14.1944	0.2983	43.6794	0.2377	1.2522
14.1826	0.2979	43.5590	0.2374	1.2696
