Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5748	0.6344	1.5481	0.5186	1.7927
Std:	0.0023	0.0026	0.0059	0.0035	0.0291

==========================================
Detailed results for 20 rounds:
0.5775	0.6381	1.5521	0.5185	1.7805
0.5741	0.6336	1.5399	0.5172	1.8733
0.5759	0.6361	1.5424	0.5211	1.8128
0.5784	0.6386	1.5594	0.5227	1.7751
0.5743	0.6339	1.5406	0.5159	1.8046
0.5726	0.6314	1.5501	0.5129	1.7696
0.5771	0.6365	1.5550	0.5237	1.7455
0.5765	0.6363	1.5486	0.5218	1.8057
0.5739	0.6336	1.5550	0.5179	1.7636
0.5769	0.6362	1.5503	0.5221	1.8152
0.5760	0.6353	1.5473	0.5207	1.7880
0.5718	0.6311	1.5426	0.5165	1.8075
0.5699	0.6294	1.5359	0.5110	1.7827
0.5743	0.6342	1.5492	0.5222	1.7725
0.5751	0.6345	1.5528	0.5214	1.7610
0.5740	0.6331	1.5433	0.5155	1.8026
0.5723	0.6312	1.5473	0.5146	1.8376
0.5722	0.6310	1.5450	0.5158	1.8129
0.5754	0.6350	1.5485	0.5191	1.7654
0.5786	0.6383	1.5561	0.5214	1.7790
