Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	34.0998	0.7394	93.1206	0.7165	0.9712
Std:	0.5046	0.0107	1.2968	0.0136	0.0023

==========================================
Detailed results for 20 rounds:
34.3678	0.7420	94.2970	0.7186	0.9729
35.0511	0.7638	95.4397	0.7473	0.9729
34.1657	0.7341	92.7194	0.7176	0.9737
33.6269	0.7266	92.1241	0.6988	0.9684
33.2803	0.7204	90.9831	0.6963	0.9731
34.4233	0.7456	93.4598	0.7276	0.9708
33.8885	0.7342	92.4275	0.7075	0.9721
34.2681	0.7415	93.8701	0.7186	0.9718
34.1716	0.7437	93.3850	0.7149	0.9706
33.6380	0.7321	92.3340	0.7042	0.9666
34.3893	0.7533	93.4668	0.7389	0.9750
33.5924	0.7278	92.1606	0.6945	0.9674
34.4247	0.7433	94.1441	0.7227	0.9708
34.2189	0.7479	93.3274	0.7224	0.9696
34.1103	0.7432	93.0153	0.7239	0.9721
35.1492	0.7541	96.0784	0.7312	0.9701
33.1948	0.7259	90.7110	0.7068	0.9758
33.8929	0.7368	92.5073	0.7128	0.9703
34.5146	0.7436	94.0271	0.7223	0.9713
33.6268	0.7281	91.9340	0.7031	0.9692
