Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4779	0.5263	1.2831	0.4217	2.2990
Std:	0.0019	0.0022	0.0037	0.0025	0.0275

==========================================
Detailed results for 20 rounds:
0.4785	0.5269	1.2828	0.4229	2.3046
0.4817	0.5305	1.2871	0.4237	2.3342
0.4775	0.5264	1.2774	0.4221	2.3388
0.4790	0.5283	1.2792	0.4240	2.3333
0.4745	0.5230	1.2753	0.4189	2.2780
0.4760	0.5237	1.2896	0.4204	2.2550
0.4767	0.5244	1.2842	0.4180	2.2759
0.4823	0.5311	1.2875	0.4260	2.3167
0.4772	0.5253	1.2860	0.4206	2.2481
0.4774	0.5258	1.2823	0.4167	2.2724
0.4794	0.5276	1.2823	0.4255	2.3071
0.4770	0.5248	1.2837	0.4188	2.3032
0.4780	0.5266	1.2789	0.4213	2.3093
0.4785	0.5269	1.2852	0.4218	2.3051
0.4766	0.5251	1.2813	0.4197	2.3060
0.4782	0.5266	1.2839	0.4222	2.2882
0.4786	0.5268	1.2872	0.4224	2.3366
0.4788	0.5274	1.2843	0.4234	2.3163
0.4741	0.5221	1.2779	0.4200	2.3006
0.4788	0.5267	1.2857	0.4252	2.2497
