Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4779	0.5263	1.2830	0.4218	2.2998
Std:	0.0017	0.0018	0.0044	0.0032	0.0271

==========================================
Detailed results for 20 rounds:
0.4789	0.5274	1.2833	0.4220	2.3036
0.4798	0.5283	1.2847	0.4208	2.3064
0.4763	0.5251	1.2782	0.4227	2.3199
0.4781	0.5273	1.2795	0.4232	2.3151
0.4775	0.5263	1.2759	0.4217	2.3386
0.4822	0.5306	1.2954	0.4275	2.3230
0.4781	0.5260	1.2868	0.4202	2.2938
0.4802	0.5287	1.2893	0.4238	2.2891
0.4779	0.5260	1.2838	0.4241	2.2766
0.4771	0.5255	1.2814	0.4154	2.2621
0.4764	0.5242	1.2796	0.4239	2.2778
0.4797	0.5277	1.2859	0.4245	2.3386
0.4780	0.5266	1.2794	0.4209	2.3209
0.4766	0.5247	1.2834	0.4202	2.2930
0.4748	0.5231	1.2798	0.4145	2.2648
0.4759	0.5241	1.2825	0.4173	2.2518
0.4761	0.5241	1.2831	0.4206	2.3146
0.4787	0.5273	1.2809	0.4252	2.3052
0.4768	0.5251	1.2785	0.4229	2.3433
0.4794	0.5273	1.2878	0.4252	2.2583
