Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	26.5635	0.5629	77.5148	0.4630	1.2836
Std:	0.3596	0.0068	1.0351	0.0067	0.0314

==========================================
Detailed results for 20 rounds:
26.3743	0.5608	76.9550	0.4595	1.3029
27.1381	0.5746	79.5323	0.4735	1.2717
26.4600	0.5603	77.2126	0.4604	1.3186
25.9810	0.5501	76.0021	0.4488	1.2349
25.8131	0.5479	75.5591	0.4484	1.2686
26.5116	0.5614	77.4074	0.4631	1.2370
26.3718	0.5601	77.1766	0.4610	1.2894
26.4917	0.5630	77.0920	0.4602	1.2965
27.0963	0.5720	78.8630	0.4700	1.3354
26.9658	0.5699	78.6517	0.4698	1.2876
26.7611	0.5670	78.2787	0.4677	1.2731
26.2542	0.5569	76.6684	0.4583	1.2900
26.5527	0.5613	76.8016	0.4667	1.2881
26.7438	0.5671	78.2731	0.4652	1.2732
27.2983	0.5752	79.5088	0.4740	1.3306
26.5241	0.5621	77.5253	0.4633	1.2127
26.3984	0.5605	76.8073	0.4620	1.3236
26.6042	0.5630	77.7996	0.4579	1.2763
26.6376	0.5647	77.3409	0.4692	1.3046
26.2910	0.5592	76.8395	0.4618	1.2579
