Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6220	0.6871	1.6556	0.5912	1.4111
Std:	0.0032	0.0033	0.0070	0.0048	0.0258

==========================================
Detailed results for 20 rounds:
0.6201	0.6855	1.6538	0.5850	1.4048
0.6182	0.6841	1.6430	0.5888	1.4708
0.6201	0.6854	1.6480	0.5864	1.4373
0.6247	0.6909	1.6601	0.5951	1.3955
0.6220	0.6867	1.6531	0.5888	1.3935
0.6179	0.6822	1.6489	0.5837	1.3995
0.6277	0.6927	1.6638	0.5990	1.3952
0.6218	0.6874	1.6515	0.5902	1.4347
0.6213	0.6865	1.6599	0.5926	1.4120
0.6232	0.6880	1.6579	0.5957	1.4344
0.6235	0.6886	1.6595	0.5923	1.4051
0.6179	0.6825	1.6472	0.5866	1.4184
0.6193	0.6843	1.6489	0.5872	1.4053
0.6233	0.6890	1.6580	0.5979	1.3920
0.6231	0.6882	1.6616	0.5974	1.3781
0.6194	0.6841	1.6521	0.5857	1.3987
0.6187	0.6833	1.6508	0.5875	1.4491
0.6217	0.6866	1.6553	0.5907	1.4304
0.6264	0.6914	1.6683	0.5962	1.3530
0.6292	0.6948	1.6697	0.5972	1.4145
