Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4278	0.4710	1.1615	0.3838	2.2487
Std:	0.0033	0.0035	0.0034	0.0069	0.0540

==========================================
Detailed results for 20 rounds:
0.4261	0.4691	1.1592	0.3797	2.2029
0.4245	0.4678	1.1559	0.3716	2.2058
0.4271	0.4708	1.1630	0.3858	2.2682
0.4242	0.4680	1.1527	0.3793	2.1880
0.4299	0.4733	1.1612	0.3913	2.3222
0.4303	0.4730	1.1678	0.3863	2.2377
0.4259	0.4688	1.1616	0.3848	2.2311
0.4240	0.4664	1.1614	0.3728	2.1595
0.4264	0.4695	1.1635	0.3822	2.2273
0.4249	0.4680	1.1618	0.3799	2.1993
0.4345	0.4781	1.1638	0.3882	2.2976
0.4242	0.4666	1.1591	0.3776	2.1817
0.4232	0.4658	1.1622	0.3769	2.2102
0.4313	0.4748	1.1656	0.3995	2.3323
0.4277	0.4711	1.1596	0.3800	2.2773
0.4306	0.4738	1.1602	0.3859	2.2634
0.4300	0.4732	1.1647	0.3909	2.2929
0.4269	0.4697	1.1635	0.3805	2.2172
0.4313	0.4751	1.1575	0.3926	2.3522
0.4336	0.4765	1.1651	0.3907	2.3080
