Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4278	0.4709	1.1603	0.3861	2.2448
Std:	0.0019	0.0020	0.0035	0.0062	0.0365

==========================================
Detailed results for 20 rounds:
0.4304	0.4738	1.1598	0.3910	2.2915
0.4279	0.4715	1.1565	0.3870	2.2664
0.4269	0.4706	1.1588	0.3917	2.2790
0.4261	0.4701	1.1548	0.3868	2.2477
0.4288	0.4720	1.1592	0.3895	2.2610
0.4295	0.4722	1.1658	0.3890	2.2717
0.4260	0.4689	1.1580	0.3834	2.2493
0.4297	0.4726	1.1655	0.3901	2.2318
0.4274	0.4707	1.1650	0.3856	2.1913
0.4307	0.4744	1.1640	0.3905	2.2468
0.4284	0.4713	1.1561	0.3854	2.2197
0.4255	0.4679	1.1603	0.3742	2.1832
0.4273	0.4703	1.1661	0.3879	2.2577
0.4309	0.4743	1.1647	0.3988	2.3082
0.4284	0.4718	1.1594	0.3811	2.2459
0.4260	0.4688	1.1572	0.3748	2.2283
0.4251	0.4678	1.1589	0.3787	2.2409
0.4264	0.4691	1.1584	0.3772	2.1560
0.4246	0.4677	1.1564	0.3853	2.2314
0.4301	0.4727	1.1616	0.3938	2.2882
