Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5458	0.6019	1.4729	0.4819	2.0088
Std:	0.0021	0.0023	0.0057	0.0027	0.0215

==========================================
Detailed results for 20 rounds:
0.5493	0.6057	1.4808	0.4811	1.9933
0.5463	0.6025	1.4694	0.4832	2.0520
0.5458	0.6024	1.4657	0.4838	2.0304
0.5486	0.6056	1.4773	0.4862	2.0098
0.5458	0.6022	1.4655	0.4819	2.0333
0.5453	0.6008	1.4759	0.4796	1.9914
0.5468	0.6024	1.4765	0.4854	1.9785
0.5469	0.6034	1.4699	0.4863	2.0236
0.5443	0.6002	1.4791	0.4794	1.9815
0.5478	0.6039	1.4748	0.4830	2.0151
0.5466	0.6027	1.4740	0.4831	1.9967
0.5430	0.5984	1.4704	0.4806	2.0183
0.5401	0.5964	1.4598	0.4748	1.9940
0.5453	0.6013	1.4768	0.4803	2.0034
0.5446	0.6004	1.4745	0.4810	2.0054
0.5479	0.6043	1.4735	0.4832	2.0364
0.5448	0.6001	1.4763	0.4790	2.0224
0.5437	0.5998	1.4644	0.4801	2.0314
0.5450	0.6012	1.4711	0.4821	1.9721
0.5488	0.6049	1.4823	0.4847	1.9860
