Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5455	0.6016	1.4728	0.4817	2.0054
Std:	0.0022	0.0024	0.0057	0.0028	0.0223

==========================================
Detailed results for 20 rounds:
0.5492	0.6056	1.4810	0.4808	1.9885
0.5456	0.6017	1.4680	0.4832	2.0431
0.5458	0.6024	1.4660	0.4833	2.0321
0.5480	0.6050	1.4760	0.4862	2.0100
0.5459	0.6023	1.4665	0.4820	2.0365
0.5444	0.5998	1.4750	0.4783	1.9802
0.5470	0.6026	1.4775	0.4855	1.9793
0.5470	0.6036	1.4709	0.4860	2.0238
0.5444	0.6004	1.4794	0.4799	1.9850
0.5477	0.6037	1.4757	0.4827	2.0111
0.5466	0.6027	1.4747	0.4830	1.9967
0.5416	0.5969	1.4698	0.4797	2.0014
0.5397	0.5959	1.4584	0.4743	1.9956
0.5445	0.6003	1.4765	0.4792	1.9926
0.5445	0.6003	1.4738	0.4807	2.0059
0.5476	0.6040	1.4727	0.4830	2.0328
0.5453	0.6006	1.4768	0.4798	2.0291
0.5434	0.5994	1.4645	0.4799	2.0227
0.5453	0.6015	1.4721	0.4821	1.9748
0.5476	0.6036	1.4811	0.4835	1.9667
