Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.8031	0.2691	39.5090	0.2188	1.1525
Std:	0.1096	0.0023	0.1904	0.0026	0.0226

==========================================
Detailed results for 20 rounds:
12.8714	0.2704	39.6438	0.2212	1.1640
12.8977	0.2708	39.7903	0.2194	1.1256
12.7485	0.2682	39.6038	0.2167	1.1498
12.7940	0.2690	39.6690	0.2187	1.2134
12.7108	0.2672	39.1835	0.2180	1.1715
12.8325	0.2696	39.6679	0.2215	1.1664
12.6754	0.2669	39.3075	0.2172	1.1467
12.7687	0.2687	39.4308	0.2191	1.1460
12.8601	0.2701	39.4346	0.2213	1.1361
12.9419	0.2720	39.5054	0.2209	1.1506
12.7491	0.2682	39.2232	0.2175	1.1712
12.9132	0.2716	39.5873	0.2222	1.1597
13.0773	0.2750	39.8732	0.2230	1.1707
12.8155	0.2691	39.5897	0.2170	1.1560
12.9397	0.2720	39.7423	0.2228	1.1465
12.6934	0.2670	39.4143	0.2161	1.1781
12.7300	0.2680	39.3337	0.2177	1.1323
12.6386	0.2654	39.2830	0.2131	1.1236
12.7136	0.2666	39.5717	0.2158	1.1247
12.6911	0.2665	39.3258	0.2173	1.1164
