Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.8168	0.2694	39.5329	0.2193	1.1600
Std:	0.1422	0.0029	0.2482	0.0037	0.0298

==========================================
Detailed results for 20 rounds:
12.6302	0.2653	39.2683	0.2143	1.1301
12.9782	0.2725	40.0176	0.2209	1.1264
12.9173	0.2717	39.7152	0.2225	1.2261
12.7372	0.2678	39.4974	0.2180	1.1442
12.7229	0.2675	39.1992	0.2168	1.1728
12.6948	0.2667	39.4432	0.2170	1.1515
12.7267	0.2679	39.4509	0.2181	1.1269
12.7558	0.2684	39.2680	0.2201	1.1368
12.8403	0.2697	39.4601	0.2194	1.1358
13.0121	0.2735	39.5626	0.2244	1.2001
12.7064	0.2673	39.2694	0.2168	1.1183
12.7158	0.2674	39.3506	0.2166	1.1558
12.8384	0.2700	39.4647	0.2205	1.2064
12.7738	0.2682	39.6855	0.2161	1.1450
12.6068	0.2650	39.3031	0.2132	1.1780
12.7855	0.2689	39.5240	0.2194	1.1298
12.9546	0.2727	39.8392	0.2230	1.1695
13.0231	0.2735	40.0232	0.2208	1.1862
13.1601	0.2760	39.9236	0.2301	1.1825
12.7553	0.2679	39.3920	0.2177	1.1782
