Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.1370	0.2762	40.4470	0.2242	1.1868
Std:	0.1455	0.0030	0.3101	0.0034	0.0291

==========================================
Detailed results for 20 rounds:
13.3090	0.2798	40.6916	0.2265	1.1751
13.3270	0.2799	41.2843	0.2266	1.1701
13.0004	0.2736	40.3837	0.2214	1.1926
12.9281	0.2721	40.1465	0.2204	1.1734
13.0973	0.2755	39.9902	0.2260	1.2218
13.1074	0.2754	40.4261	0.2244	1.1902
13.1539	0.2768	40.5094	0.2250	1.1931
13.2584	0.2788	40.6034	0.2288	1.1802
13.2478	0.2784	40.3297	0.2273	1.2089
13.5627	0.2853	41.0206	0.2345	1.2756
13.1766	0.2773	40.6570	0.2224	1.1799
13.0927	0.2755	40.4686	0.2230	1.1766
13.0142	0.2736	40.1411	0.2206	1.2308
13.0710	0.2743	40.4764	0.2208	1.1919
13.0790	0.2749	40.2802	0.2233	1.1478
12.9840	0.2732	40.1271	0.2216	1.1570
12.9906	0.2734	39.9889	0.2222	1.1623
13.1720	0.2767	40.5300	0.2228	1.1908
13.1412	0.2758	40.4698	0.2259	1.1613
13.0269	0.2733	40.4147	0.2207	1.1575
