Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4055	0.4465	1.1198	0.3623	2.1387
Std:	0.0019	0.0020	0.0036	0.0051	0.0310

==========================================
Detailed results for 20 rounds:
0.4082	0.4493	1.1160	0.3757	2.2020
0.4039	0.4448	1.1199	0.3557	2.1311
0.4062	0.4478	1.1224	0.3653	2.1582
0.4038	0.4456	1.1119	0.3549	2.1254
0.4072	0.4483	1.1203	0.3589	2.1545
0.4097	0.4505	1.1295	0.3674	2.1668
0.4058	0.4469	1.1194	0.3668	2.1694
0.4038	0.4436	1.1180	0.3607	2.1137
0.4042	0.4453	1.1172	0.3543	2.1185
0.4071	0.4484	1.1222	0.3612	2.1531
0.4071	0.4479	1.1187	0.3648	2.1209
0.4066	0.4469	1.1221	0.3622	2.1635
0.4035	0.4446	1.1183	0.3656	2.1239
0.4044	0.4453	1.1231	0.3640	2.0973
0.4077	0.4490	1.1210	0.3671	2.2076
0.4023	0.4433	1.1158	0.3549	2.1040
0.4040	0.4447	1.1213	0.3625	2.1078
0.4046	0.4454	1.1186	0.3593	2.1015
0.4066	0.4477	1.1244	0.3633	2.1292
0.4038	0.4438	1.1164	0.3607	2.1258
