Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	18.8540	0.3968	57.4696	0.3056	1.4646
Std:	0.1339	0.0027	0.4069	0.0024	0.0270

==========================================
Detailed results for 20 rounds:
18.6882	0.3939	56.8221	0.3047	1.5027
18.8398	0.3963	57.6050	0.3066	1.4437
19.0481	0.4009	57.7570	0.3101	1.5053
18.8566	0.3969	57.2434	0.3074	1.4582
18.9542	0.3985	57.9245	0.3060	1.4427
18.7995	0.3960	57.2615	0.3058	1.4674
18.9386	0.3985	57.6672	0.3089	1.4777
18.8757	0.3975	57.4029	0.3069	1.4862
19.0788	0.4013	57.7730	0.3084	1.5073
18.9800	0.3991	57.8349	0.3055	1.4759
18.8849	0.3970	58.3172	0.3031	1.4516
18.6369	0.3923	57.1579	0.3020	1.4234
18.8655	0.3969	57.1738	0.3071	1.4613
18.8893	0.3970	57.8830	0.3060	1.4392
19.0042	0.4000	57.5933	0.3075	1.4851
18.6655	0.3930	56.9942	0.3021	1.4395
18.5896	0.3914	56.6988	0.3010	1.4290
18.7005	0.3934	57.1105	0.3020	1.4202
18.8619	0.3969	57.3079	0.3055	1.4940
18.9232	0.3983	57.8643	0.3059	1.4810
