Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.5527	0.3271	47.8100	0.2568	1.3355
Std:	0.1238	0.0026	0.3544	0.0026	0.0218

==========================================
Detailed results for 20 rounds:
15.4960	0.3262	47.7380	0.2570	1.3224
15.3948	0.3236	47.9747	0.2523	1.3309
15.6698	0.3298	48.1231	0.2591	1.3308
15.6119	0.3284	48.0430	0.2603	1.3265
15.6711	0.3296	47.6021	0.2612	1.3717
15.4144	0.3241	46.9931	0.2589	1.3033
15.3211	0.3224	47.4390	0.2538	1.3199
15.7223	0.3307	48.2657	0.2603	1.3519
15.6281	0.3287	47.8864	0.2582	1.3857
15.6319	0.3286	47.7336	0.2578	1.3490
15.8165	0.3323	48.6109	0.2588	1.3513
15.5421	0.3272	47.8490	0.2565	1.3291
15.5279	0.3265	47.9085	0.2552	1.3139
15.5629	0.3268	48.0824	0.2557	1.3171
15.4502	0.3249	47.4722	0.2555	1.3145
15.4741	0.3252	47.5334	0.2553	1.3416
15.4776	0.3259	47.5785	0.2532	1.3416
15.5451	0.3267	47.8564	0.2541	1.3569
15.4057	0.3238	47.3806	0.2534	1.2990
15.6910	0.3300	48.1287	0.2597	1.3522
