Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.5602	0.3272	47.8234	0.2572	1.3357
Std:	0.1116	0.0024	0.3556	0.0023	0.0224

==========================================
Detailed results for 20 rounds:
15.6478	0.3294	48.0582	0.2598	1.3632
15.6076	0.3280	48.4066	0.2567	1.3379
15.7529	0.3315	48.2664	0.2614	1.3590
15.5984	0.3282	47.9921	0.2595	1.3076
15.6644	0.3295	47.7830	0.2595	1.3582
15.3864	0.3236	47.1279	0.2568	1.3380
15.4620	0.3253	47.5366	0.2571	1.2953
15.7130	0.3305	48.3997	0.2597	1.3480
15.6717	0.3296	48.0204	0.2591	1.3697
15.5198	0.3262	47.4307	0.2566	1.3447
15.5863	0.3274	48.0575	0.2558	1.3371
15.4810	0.3259	47.8342	0.2553	1.3041
15.5472	0.3269	47.7736	0.2565	1.3313
15.5709	0.3270	48.1013	0.2571	1.3277
15.4592	0.3251	47.3813	0.2554	1.3062
15.5674	0.3272	47.7269	0.2578	1.3530
15.3955	0.3242	47.4706	0.2531	1.3276
15.4665	0.3251	47.7487	0.2533	1.3330
15.3816	0.3233	47.2867	0.2541	1.3036
15.7252	0.3307	48.0650	0.2602	1.3685
