Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4470	0.4921	1.2024	0.3995	2.2970
Std:	0.0017	0.0017	0.0036	0.0038	0.0288

==========================================
Detailed results for 20 rounds:
0.4471	0.4922	1.2021	0.4000	2.3050
0.4435	0.4888	1.1958	0.3966	2.2622
0.4490	0.4949	1.2000	0.4066	2.3368
0.4448	0.4908	1.1948	0.3960	2.2558
0.4469	0.4922	1.2032	0.3996	2.3458
0.4461	0.4907	1.2025	0.3997	2.2826
0.4461	0.4908	1.2066	0.3977	2.2778
0.4481	0.4932	1.2081	0.3975	2.2726
0.4470	0.4923	1.2046	0.4009	2.3052
0.4462	0.4915	1.2034	0.3902	2.2701
0.4462	0.4910	1.1997	0.3984	2.2899
0.4476	0.4924	1.2035	0.3944	2.2629
0.4476	0.4928	1.2057	0.4006	2.3044
0.4476	0.4926	1.2058	0.4022	2.3233
0.4464	0.4916	1.2000	0.3969	2.3130
0.4510	0.4963	1.2054	0.4049	2.3233
0.4486	0.4940	1.2067	0.4054	2.3382
0.4443	0.4892	1.1984	0.3984	2.2624
0.4462	0.4912	1.1981	0.4011	2.3338
0.4485	0.4934	1.2029	0.4022	2.2750
