Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4468	0.4920	1.2023	0.3996	2.2986
Std:	0.0013	0.0015	0.0029	0.0039	0.0227

==========================================
Detailed results for 20 rounds:
0.4486	0.4938	1.2031	0.4037	2.3306
0.4481	0.4938	1.2040	0.3994	2.3096
0.4446	0.4900	1.1959	0.3969	2.2827
0.4478	0.4941	1.2003	0.4062	2.3219
0.4446	0.4896	1.2006	0.3991	2.2983
0.4482	0.4930	1.2050	0.4019	2.3109
0.4469	0.4917	1.2093	0.3989	2.2787
0.4466	0.4915	1.2031	0.4016	2.2788
0.4469	0.4922	1.2046	0.4013	2.3001
0.4458	0.4911	1.1997	0.3891	2.2653
0.4454	0.4901	1.1995	0.3937	2.2623
0.4464	0.4911	1.2031	0.3969	2.2856
0.4466	0.4918	1.2036	0.4002	2.2957
0.4457	0.4905	1.2027	0.4013	2.2931
0.4464	0.4916	1.2038	0.3976	2.3033
0.4470	0.4919	1.2006	0.3958	2.2933
0.4498	0.4952	1.2055	0.4026	2.3564
0.4481	0.4934	1.1997	0.4034	2.3144
0.4465	0.4916	1.1990	0.3986	2.3188
0.4468	0.4916	1.2039	0.4047	2.2720
