Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	22.6990	0.4787	67.8769	0.3749	1.4669
Std:	0.2182	0.0044	0.7030	0.0037	0.0300

==========================================
Detailed results for 20 rounds:
22.6401	0.4778	67.6591	0.3749	1.4943
22.9149	0.4836	68.4953	0.3789	1.4752
22.9153	0.4829	68.3545	0.3782	1.5496
22.6116	0.4764	67.1573	0.3746	1.4815
22.4167	0.4730	67.0745	0.3698	1.4737
22.6400	0.4776	67.8596	0.3724	1.4239
22.6451	0.4781	68.0296	0.3748	1.4773
22.6789	0.4785	67.7552	0.3740	1.4663
23.1752	0.4883	69.1059	0.3809	1.4909
22.6374	0.4770	67.6426	0.3740	1.4663
22.9336	0.4830	69.1865	0.3759	1.4758
22.2626	0.4707	66.4823	0.3733	1.4502
22.6050	0.4756	67.0476	0.3745	1.4543
22.8675	0.4822	68.8145	0.3760	1.4289
22.9834	0.4841	68.2182	0.3812	1.5066
22.3697	0.4722	66.9966	0.3681	1.4161
22.5218	0.4744	67.4442	0.3705	1.4601
22.6806	0.4779	68.2198	0.3698	1.4420
22.8477	0.4817	67.9287	0.3808	1.4667
22.6324	0.4784	68.0652	0.3765	1.4388
