Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4149	0.4568	1.1358	0.3701	2.1856
Std:	0.0026	0.0028	0.0032	0.0065	0.0451

==========================================
Detailed results for 20 rounds:
0.4162	0.4583	1.1340	0.3748	2.2164
0.4148	0.4570	1.1384	0.3620	2.1560
0.4146	0.4570	1.1322	0.3728	2.2011
0.4141	0.4569	1.1349	0.3747	2.1762
0.4177	0.4599	1.1343	0.3674	2.1994
0.4135	0.4546	1.1361	0.3747	2.1654
0.4122	0.4540	1.1329	0.3716	2.1849
0.4162	0.4575	1.1392	0.3756	2.1741
0.4163	0.4587	1.1386	0.3698	2.2339
0.4155	0.4577	1.1352	0.3641	2.1617
0.4167	0.4586	1.1367	0.3696	2.2096
0.4139	0.4554	1.1340	0.3666	2.1396
0.4119	0.4534	1.1364	0.3658	2.1761
0.4186	0.4606	1.1372	0.3783	2.2482
0.4144	0.4565	1.1328	0.3620	2.1643
0.4086	0.4503	1.1267	0.3579	2.0807
0.4114	0.4524	1.1360	0.3625	2.1239
0.4162	0.4580	1.1397	0.3718	2.1748
0.4150	0.4570	1.1388	0.3752	2.2432
0.4207	0.4624	1.1409	0.3858	2.2827
