Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4155	0.4574	1.1363	0.3732	2.1992
Std:	0.0027	0.0031	0.0045	0.0077	0.0487

==========================================
Detailed results for 20 rounds:
0.4165	0.4586	1.1328	0.3812	2.2403
0.4178	0.4603	1.1375	0.3759	2.2269
0.4222	0.4654	1.1407	0.3888	2.3079
0.4103	0.4527	1.1277	0.3634	2.1147
0.4169	0.4590	1.1357	0.3720	2.2113
0.4123	0.4533	1.1362	0.3693	2.1332
0.4146	0.4567	1.1360	0.3765	2.1978
0.4172	0.4586	1.1420	0.3766	2.2150
0.4192	0.4619	1.1409	0.3794	2.2440
0.4129	0.4549	1.1336	0.3696	2.1535
0.4142	0.4558	1.1294	0.3714	2.1873
0.4159	0.4575	1.1362	0.3717	2.1736
0.4160	0.4579	1.1408	0.3768	2.1954
0.4119	0.4533	1.1388	0.3651	2.1709
0.4123	0.4542	1.1380	0.3618	2.1859
0.4162	0.4587	1.1254	0.3817	2.2622
0.4182	0.4598	1.1384	0.3732	2.1932
0.4136	0.4551	1.1413	0.3578	2.1386
0.4153	0.4573	1.1357	0.3842	2.2757
0.4160	0.4571	1.1380	0.3682	2.1563
