Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	54.5608	1.1473	111.2862	2.1820	18.0638	
Std:	0.4589	0.0095	0.1869	0.0626	0.3318	
======================================================
IMEAN
Avg:	30.1480	0.6503	74.7188	0.5397	3.4360	
Std:	0.2695	0.0053	1.1213	0.0025	0.0630	
======================================================
UPCC
Avg:	50.7901	1.0680	106.2272	1.7368	15.9962	
Std:	0.3729	0.0073	0.4864	0.0456	0.2584	
======================================================
IPCC
Avg:	30.2959	0.6534	74.9438	0.5419	3.4807	
Std:	0.2673	0.0052	1.1144	0.0025	0.0633	
======================================================
UIPCC
Avg:	30.2959	0.6534	74.9438	0.5419	3.4807	
Std:	0.2673	0.0052	1.1144	0.0025	0.0633	
======================================================

Detailed results for 20 rounds:
======================================================
UMEAN
======================================================
54.6435	1.1470	111.3231	2.2073	18.0109	
54.8787	1.1542	111.3787	2.1999	18.1311	
53.6037	1.1243	111.5159	2.0075	17.5900	
54.7093	1.1517	111.0723	2.2206	18.3065	
54.6912	1.1485	111.4649	2.1875	18.1800	
54.9798	1.1577	111.2636	2.2162	18.2362	
53.6882	1.1312	111.0448	2.1000	17.6116	
53.9136	1.1345	111.1505	2.1053	17.2354	
54.1977	1.1420	111.1470	2.1715	18.3555	
54.8893	1.1553	110.9372	2.2782	18.1944	
55.0873	1.1570	111.5547	2.2321	18.3880	
54.7878	1.1481	111.5244	2.1633	18.1292	
53.8513	1.1348	111.1255	2.1095	17.6547	
54.6361	1.1486	111.2817	2.1880	17.9860	
54.6831	1.1502	111.3662	2.1688	18.1072	
54.3734	1.1437	111.1306	2.1791	18.1191	
55.2429	1.1612	111.3718	2.2808	18.7838	
54.6087	1.1451	111.6514	2.1702	17.9032	
54.8820	1.1551	111.1796	2.2205	18.2716	
54.8684	1.1547	111.2402	2.2333	18.0823	


IMEAN
======================================================
30.5326	0.6571	74.8714	0.5457	3.5154	
30.1978	0.6560	74.9339	0.5410	3.5427	
30.2346	0.6562	76.5081	0.5363	3.4175	
29.5942	0.6398	73.0037	0.5405	3.3558	
30.7350	0.6588	76.2601	0.5405	3.4871	
29.9014	0.6439	73.7005	0.5372	3.3641	
30.1528	0.6498	75.1572	0.5382	3.4451	
30.3378	0.6541	75.9195	0.5388	3.4619	
30.1124	0.6532	73.6045	0.5439	3.5466	
29.7679	0.6471	73.7898	0.5388	3.3802	
30.2372	0.6473	74.8394	0.5401	3.4686	
30.2104	0.6528	74.3134	0.5407	3.4748	
30.2074	0.6545	76.4263	0.5408	3.4098	
30.2818	0.6555	74.8780	0.5415	3.4976	
30.1454	0.6444	74.8940	0.5365	3.3747	
30.1639	0.6471	74.4577	0.5385	3.3577	
29.9415	0.6490	73.1561	0.5403	3.4900	
30.5178	0.6502	76.5590	0.5415	3.3622	
29.8066	0.6439	73.4752	0.5355	3.3707	
29.8808	0.6444	73.6287	0.5372	3.3984	


UPCC
======================================================
50.8869	1.0681	106.3150	1.7620	15.9614	
51.0778	1.0743	106.6614	1.7368	16.2210	
50.2955	1.0549	107.3164	1.6154	15.5765	
50.6318	1.0658	105.4021	1.7562	16.1624	
50.9322	1.0696	106.3032	1.7494	16.1095	
51.1010	1.0760	106.0782	1.7917	16.1754	
50.0777	1.0552	106.1077	1.6638	15.6112	
50.1062	1.0543	105.8083	1.6723	15.4159	
50.5349	1.0648	106.1736	1.7260	16.1513	
50.5763	1.0645	105.5295	1.7256	15.9436	
51.1185	1.0737	106.1885	1.7781	16.1844	
51.2438	1.0739	106.8259	1.7459	16.0257	
50.2593	1.0591	106.1898	1.6893	15.6559	
51.1015	1.0743	106.7969	1.7479	16.0304	
50.9901	1.0726	106.0867	1.7609	16.0490	
50.6307	1.0650	106.2234	1.7261	15.9356	
51.4007	1.0805	106.3024	1.8064	16.5630	
51.0201	1.0698	106.9206	1.7311	15.9192	
50.8569	1.0704	105.4126	1.7697	16.1791	
50.9600	1.0725	105.9024	1.7819	16.0534	


IPCC
======================================================
30.6831	0.6604	75.0997	0.5479	3.5601	
30.3386	0.6591	75.1388	0.5434	3.5879	
30.3902	0.6596	76.7745	0.5385	3.4583	
29.7303	0.6427	73.1941	0.5428	3.3987	
30.8729	0.6617	76.4617	0.5425	3.5282	
30.0605	0.6473	73.9634	0.5394	3.4098	
30.2920	0.6528	75.3587	0.5402	3.4877	
30.4709	0.6570	76.0932	0.5409	3.5072	
30.2580	0.6563	73.8330	0.5461	3.5908	
29.9260	0.6505	74.0349	0.5413	3.4242	
30.3935	0.6506	75.0759	0.5422	3.5172	
30.3799	0.6564	74.5806	0.5427	3.5239	
30.3437	0.6574	76.6269	0.5430	3.4545	
30.4310	0.6588	75.1141	0.5437	3.5383	
30.2840	0.6473	75.1173	0.5384	3.4184	
30.3101	0.6502	74.6595	0.5407	3.4051	
30.0902	0.6522	73.3780	0.5425	3.5390	
30.6622	0.6533	76.7725	0.5435	3.4031	
29.9657	0.6473	73.7294	0.5378	3.4152	
30.0351	0.6478	73.8704	0.5397	3.4456	


UIPCC
======================================================
30.6831	0.6604	75.0997	0.5479	3.5601	
30.3386	0.6591	75.1388	0.5434	3.5879	
30.3902	0.6596	76.7745	0.5385	3.4583	
29.7303	0.6427	73.1941	0.5428	3.3987	
30.8729	0.6617	76.4617	0.5425	3.5282	
30.0605	0.6473	73.9634	0.5394	3.4098	
30.2920	0.6528	75.3587	0.5402	3.4877	
30.4709	0.6570	76.0932	0.5409	3.5072	
30.2580	0.6563	73.8330	0.5461	3.5908	
29.9260	0.6505	74.0349	0.5413	3.4242	
30.3935	0.6506	75.0759	0.5422	3.5172	
30.3799	0.6564	74.5806	0.5427	3.5239	
30.3437	0.6574	76.6269	0.5430	3.4545	
30.4310	0.6588	75.1141	0.5437	3.5383	
30.2840	0.6473	75.1173	0.5384	3.4184	
30.3101	0.6502	74.6595	0.5407	3.4051	
30.0902	0.6522	73.3780	0.5425	3.5390	
30.6622	0.6533	76.7725	0.5435	3.4031	
29.9657	0.6473	73.7294	0.5378	3.4152	
30.0351	0.6478	73.8704	0.5397	3.4456	


