Metric: MAE	| NMAE	| RMSE	| MRE	| NPRE
Avg:	35.9098	0.7551	99.3502	0.7291	0.9947	
Std:	0.4370	0.0090	1.0259	0.0114	0.0028	

==========================================
Detailed results for 20 rounds:
35.8795	0.7531	99.8338	0.7225	0.9920	
35.7444	0.7518	99.1766	0.7184	0.9949	
37.0262	0.7766	101.9348	0.7538	0.9920	
35.6028	0.7495	98.8303	0.7237	0.9909	
36.0339	0.7567	99.4080	0.7341	0.9942	
35.5170	0.7479	98.3436	0.7269	0.9937	
36.4008	0.7670	100.5271	0.7406	0.9970	
36.3647	0.7652	100.1464	0.7373	0.9907	
36.2869	0.7646	100.3630	0.7358	0.9944	
34.8770	0.7341	97.4626	0.6943	0.9997	
35.5279	0.7462	97.8959	0.7188	1.0000	
35.9901	0.7542	99.6142	0.7256	0.9972	
35.9937	0.7585	99.2282	0.7362	0.9932	
36.1894	0.7608	100.5441	0.7320	0.9977	
35.6392	0.7497	98.6117	0.7302	0.9941	
36.1855	0.7612	99.7683	0.7388	0.9931	
35.7329	0.7511	99.3067	0.7267	1.0000	
35.8413	0.7515	98.9928	0.7285	0.9928	
35.9008	0.7556	98.9065	0.7329	0.9936	
35.4618	0.7463	98.1092	0.7253	0.9930	
