Metric: MAE	| NMAE	| RMSE	| MRE	| NPRE
Avg:	0.3961	0.4359	1.0956	0.3613	1.9746	
Std:	0.0013	0.0014	0.0039	0.0030	0.0124	

==========================================
Detailed results for 20 rounds:
0.3958	0.4353	1.0982	0.3617	1.9698	
0.3973	0.4369	1.0989	0.3685	1.9876	
0.3944	0.4345	1.0961	0.3576	1.9539	
0.3960	0.4360	1.0902	0.3622	1.9758	
0.3963	0.4361	1.0974	0.3579	1.9737	
0.3946	0.4334	1.0941	0.3595	1.9441	
0.3969	0.4366	1.0946	0.3623	1.9813	
0.3986	0.4379	1.1022	0.3660	1.9810	
0.3935	0.4333	1.0939	0.3569	1.9527	
0.3957	0.4350	1.0896	0.3637	1.9832	
0.3965	0.4370	1.0951	0.3636	1.9819	
0.3987	0.4387	1.0999	0.3619	1.9849	
0.3966	0.4368	1.0973	0.3623	1.9778	
0.3954	0.4361	1.0876	0.3611	1.9624	
0.3976	0.4369	1.1037	0.3648	1.9909	
0.3947	0.4336	1.0967	0.3596	1.9731	
0.3963	0.4366	1.0947	0.3602	1.9881	
0.3959	0.4359	1.0952	0.3602	1.9723	
0.3955	0.4364	1.0927	0.3573	1.9838	
0.3949	0.4353	1.0937	0.3577	1.9734	
