Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5119	0.5643	1.2550	0.5186	3.5510
Std:	0.0033	0.0037	0.0045	0.0064	0.0544

==========================================
Detailed results for 20 rounds:
0.5122	0.5643	1.2622	0.5121	3.5688
0.5112	0.5633	1.2537	0.5161	3.5403
0.5082	0.5607	1.2510	0.5148	3.4911
0.5114	0.5638	1.2543	0.5178	3.5368
0.5169	0.5702	1.2584	0.5263	3.6647
0.5110	0.5630	1.2540	0.5226	3.5302
0.5120	0.5647	1.2519	0.5196	3.5568
0.5120	0.5642	1.2613	0.5168	3.5427
0.5126	0.5649	1.2598	0.5143	3.5292
0.5105	0.5623	1.2573	0.5132	3.4953
0.5129	0.5653	1.2550	0.5215	3.5495
0.5091	0.5616	1.2468	0.5159	3.5299
0.5205	0.5742	1.2608	0.5391	3.6809
0.5123	0.5649	1.2489	0.5229	3.5632
0.5044	0.5558	1.2511	0.5073	3.4493
0.5155	0.5679	1.2621	0.5186	3.5380
0.5115	0.5639	1.2513	0.5180	3.5545
0.5103	0.5625	1.2524	0.5143	3.5725
0.5147	0.5677	1.2571	0.5224	3.6304
0.5094	0.5615	1.2506	0.5177	3.4952
