Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4282	0.4718	1.1369	0.4156	2.4352
Std:	0.0026	0.0028	0.0058	0.0043	0.0401

==========================================
Detailed results for 20 rounds:
0.4291	0.4726	1.1405	0.4116	2.4219
0.4324	0.4764	1.1403	0.4243	2.4768
0.4303	0.4739	1.1371	0.4199	2.4534
0.4265	0.4694	1.1319	0.4166	2.4524
0.4279	0.4714	1.1306	0.4183	2.4413
0.4322	0.4760	1.1495	0.4243	2.4931
0.4247	0.4687	1.1340	0.4125	2.3881
0.4300	0.4736	1.1489	0.4129	2.4466
0.4261	0.4693	1.1382	0.4139	2.4196
0.4293	0.4723	1.1455	0.4124	2.3988
0.4249	0.4681	1.1280	0.4091	2.4385
0.4248	0.4686	1.1291	0.4098	2.3636
0.4298	0.4742	1.1349	0.4151	2.4665
0.4265	0.4701	1.1328	0.4128	2.4221
0.4257	0.4690	1.1309	0.4136	2.4064
0.4318	0.4761	1.1374	0.4208	2.5105
0.4297	0.4738	1.1365	0.4166	2.4486
0.4305	0.4740	1.1383	0.4199	2.4942
0.4274	0.4705	1.1386	0.4128	2.3839
0.4248	0.4674	1.1349	0.4150	2.3775
