Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4554	0.5018	1.1731	0.4508	2.7737
Std:	0.0031	0.0036	0.0047	0.0065	0.0530

==========================================
Detailed results for 20 rounds:
0.4534	0.4992	1.1711	0.4475	2.7766
0.4561	0.5022	1.1737	0.4503	2.7577
0.4557	0.5024	1.1753	0.4534	2.7479
0.4552	0.5012	1.1704	0.4506	2.7709
0.4552	0.5021	1.1691	0.4515	2.7277
0.4564	0.5026	1.1799	0.4508	2.7608
0.4528	0.4994	1.1707	0.4500	2.7266
0.4588	0.5055	1.1813	0.4555	2.8551
0.4544	0.5005	1.1751	0.4480	2.7840
0.4510	0.4962	1.1724	0.4387	2.7261
0.4546	0.5008	1.1659	0.4451	2.7949
0.4614	0.5087	1.1762	0.4598	2.8856
0.4586	0.5057	1.1711	0.4688	2.8932
0.4514	0.4975	1.1657	0.4419	2.7323
0.4501	0.4958	1.1677	0.4420	2.6809
0.4596	0.5063	1.1763	0.4574	2.7727
0.4611	0.5084	1.1835	0.4504	2.8239
0.4560	0.5022	1.1752	0.4520	2.7538
0.4536	0.5001	1.1711	0.4542	2.7398
0.4537	0.4994	1.1702	0.4482	2.7631
