Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	17.8419	0.3752	48.2332	0.3875	3.2203
Std:	0.1339	0.0027	0.3065	0.0046	0.0533

==========================================
Detailed results for 20 rounds:
17.7246	0.3731	47.9909	0.3834	3.1533
17.5955	0.3698	48.5702	0.3767	3.1357
17.9594	0.3780	48.3732	0.3891	3.1850
17.8666	0.3759	48.2174	0.3919	3.2803
17.9686	0.3779	48.1243	0.3962	3.2584
17.6588	0.3713	47.6945	0.3831	3.1649
17.7725	0.3739	47.9682	0.3906	3.2448
17.9088	0.3766	48.4507	0.3881	3.2828
17.8769	0.3759	48.1019	0.3898	3.2378
17.9117	0.3765	48.1607	0.3911	3.2475
17.9690	0.3775	48.4701	0.3874	3.2138
17.8036	0.3748	48.0435	0.3880	3.2412
17.8417	0.3752	48.1723	0.3868	3.2124
17.9433	0.3768	48.6978	0.3894	3.1992
17.6822	0.3719	47.8301	0.3808	3.1985
17.8526	0.3752	48.0765	0.3902	3.2890
17.5493	0.3695	47.7755	0.3810	3.1295
17.9796	0.3779	48.6790	0.3876	3.2458
18.0366	0.3791	48.5410	0.3942	3.3269
17.9364	0.3772	48.7263	0.3851	3.1592
