Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4380	0.4825	1.1510	0.4271	2.5402
Std:	0.0024	0.0026	0.0050	0.0051	0.0329

==========================================
Detailed results for 20 rounds:
0.4360	0.4803	1.1495	0.4208	2.5262
0.4407	0.4855	1.1526	0.4313	2.5560
0.4394	0.4840	1.1473	0.4361	2.5785
0.4372	0.4813	1.1482	0.4257	2.5295
0.4381	0.4827	1.1469	0.4300	2.5301
0.4390	0.4834	1.1578	0.4308	2.5753
0.4350	0.4799	1.1470	0.4305	2.5299
0.4394	0.4845	1.1557	0.4292	2.5731
0.4385	0.4827	1.1504	0.4314	2.5625
0.4394	0.4833	1.1625	0.4248	2.5187
0.4353	0.4793	1.1429	0.4202	2.5539
0.4381	0.4829	1.1497	0.4295	2.5385
0.4417	0.4871	1.1579	0.4316	2.5893
0.4351	0.4799	1.1438	0.4199	2.5105
0.4348	0.4788	1.1503	0.4189	2.4703
0.4401	0.4846	1.1492	0.4331	2.5633
0.4431	0.4884	1.1581	0.4291	2.5797
0.4377	0.4820	1.1521	0.4250	2.5289
0.4339	0.4784	1.1472	0.4186	2.4681
0.4371	0.4810	1.1509	0.4246	2.5210
