Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.1753	0.2980	40.6665	0.2906	2.1169
Std:	0.0909	0.0020	0.1618	0.0034	0.0370

==========================================
Detailed results for 20 rounds:
14.0542	0.2955	40.4281	0.2867	2.0835
14.1370	0.2969	40.9470	0.2882	2.1092
14.0760	0.2962	40.6024	0.2871	2.1072
14.1351	0.2975	40.7827	0.2900	2.1427
14.1926	0.2985	40.4704	0.2917	2.1330
14.1667	0.2976	40.7476	0.2886	2.1196
14.1463	0.2977	40.5241	0.2929	2.1219
14.2686	0.3000	40.9330	0.2921	2.0785
14.1408	0.2972	40.4451	0.2891	2.0930
14.3658	0.3022	40.9501	0.2958	2.2285
14.3203	0.3014	40.6024	0.2964	2.1854
14.2703	0.3003	40.8797	0.2920	2.1153
14.3167	0.3010	40.6292	0.2938	2.1297
14.0928	0.2958	40.6714	0.2877	2.1234
14.1031	0.2964	40.5271	0.2911	2.0792
14.1249	0.2972	40.6208	0.2903	2.0990
14.1278	0.2974	40.5418	0.2916	2.1245
14.0336	0.2948	40.5741	0.2812	2.0573
14.2125	0.2983	40.7086	0.2914	2.0970
14.2212	0.2984	40.7442	0.2936	2.1110
