Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.8966	0.3132	42.1210	0.3095	2.3355
Std:	0.1029	0.0022	0.2163	0.0042	0.0482

==========================================
Detailed results for 20 rounds:
15.1054	0.3176	42.5098	0.3129	2.3549
14.8015	0.3111	42.0952	0.3059	2.3214
14.8755	0.3134	42.1068	0.3089	2.3570
14.8901	0.3129	42.4511	0.3069	2.3038
14.8870	0.3130	41.7524	0.3135	2.3714
14.7499	0.3101	41.9081	0.3053	2.3080
14.9198	0.3138	42.1542	0.3181	2.4920
14.8452	0.3123	42.1763	0.3053	2.2649
14.9742	0.3145	42.0418	0.3128	2.3260
14.9446	0.3143	42.0251	0.3090	2.3064
14.9461	0.3142	42.1958	0.3057	2.3025
14.9317	0.3141	42.3083	0.3113	2.3812
14.9386	0.3141	41.7675	0.3092	2.3415
14.6486	0.3073	42.0309	0.3038	2.2690
14.9523	0.3145	42.2086	0.3125	2.3225
14.7794	0.3108	42.0587	0.3065	2.3232
14.7819	0.3112	41.7490	0.3047	2.3004
14.9526	0.3141	42.3392	0.3058	2.3225
14.9661	0.3143	42.0998	0.3143	2.3621
15.0407	0.3157	42.4408	0.3169	2.3790
