Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.9385	0.3351	44.3390	0.3349	2.6196
Std:	0.1538	0.0033	0.2563	0.0058	0.0657

==========================================
Detailed results for 20 rounds:
15.8522	0.3334	44.4988	0.3326	2.5350
15.7635	0.3312	44.3446	0.3292	2.5891
15.8970	0.3348	44.1933	0.3342	2.6283
15.8995	0.3344	44.2598	0.3331	2.5928
15.8635	0.3336	43.8036	0.3362	2.6231
16.0791	0.3381	44.2828	0.3405	2.6838
15.6868	0.3298	44.0377	0.3300	2.5608
15.8688	0.3337	44.3663	0.3343	2.6037
16.0305	0.3369	44.1692	0.3375	2.6177
16.0701	0.3381	44.4068	0.3417	2.6435
15.8006	0.3321	44.0364	0.3270	2.5776
16.2192	0.3412	44.8179	0.3456	2.7116
15.8701	0.3336	44.2158	0.3304	2.6033
15.7704	0.3309	44.3815	0.3316	2.6233
16.1651	0.3399	44.9539	0.3373	2.5959
15.8789	0.3337	44.1676	0.3334	2.6092
15.8458	0.3337	44.3098	0.3305	2.5599
15.9617	0.3354	44.5602	0.3289	2.5937
16.2801	0.3422	44.4286	0.3503	2.8495
15.9662	0.3353	44.5457	0.3337	2.5908
