Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	21.8377	0.4595	56.8444	0.5159	4.6966
Std:	0.1418	0.0030	0.4300	0.0056	0.0697

==========================================
Detailed results for 20 rounds:
21.8164	0.4599	56.3632	0.5202	4.7245
21.6649	0.4557	56.7323	0.5111	4.6546
21.9289	0.4616	57.2307	0.5159	4.6398
21.8270	0.4594	56.3104	0.5233	4.8059
22.1014	0.4647	57.7146	0.5301	4.7109
21.8071	0.4594	56.7459	0.5154	4.6781
21.9420	0.4617	57.1636	0.5141	4.6664
22.0668	0.4647	57.0724	0.5224	4.8932
21.9895	0.4626	57.0108	0.5186	4.6826
21.8901	0.4603	57.0478	0.5156	4.7055
21.7529	0.4573	57.5061	0.5065	4.5702
21.5937	0.4546	56.3992	0.5140	4.6279
21.9536	0.4619	56.7970	0.5205	4.7001
21.7786	0.4577	57.1275	0.5149	4.6769
21.8730	0.4603	56.9687	0.5110	4.6812
21.6702	0.4562	56.4072	0.5110	4.6837
21.6854	0.4566	56.1236	0.5087	4.7062
21.5982	0.4544	56.2391	0.5093	4.7289
21.9290	0.4614	56.6563	0.5200	4.7886
21.8843	0.4606	57.2720	0.5149	4.6071
