Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4756	0.5242	1.2008	0.4733	3.0248
Std:	0.0029	0.0031	0.0039	0.0058	0.0403

==========================================
Detailed results for 20 rounds:
0.4760	0.5244	1.2036	0.4735	3.0730
0.4769	0.5252	1.2037	0.4699	3.0443
0.4752	0.5240	1.2024	0.4739	3.0104
0.4758	0.5240	1.2004	0.4742	3.0258
0.4747	0.5236	1.1951	0.4771	2.9858
0.4761	0.5244	1.2033	0.4735	3.0350
0.4748	0.5236	1.1986	0.4771	3.0370
0.4761	0.5246	1.2061	0.4737	3.0282
0.4736	0.5216	1.2032	0.4674	2.9972
0.4721	0.5196	1.2007	0.4607	2.9628
0.4758	0.5244	1.1971	0.4697	3.0323
0.4713	0.5199	1.1909	0.4692	2.9752
0.4776	0.5263	1.2070	0.4761	3.0215
0.4741	0.5227	1.1970	0.4725	3.0074
0.4702	0.5179	1.1992	0.4634	2.9385
0.4835	0.5326	1.2047	0.4862	3.0597
0.4787	0.5282	1.2020	0.4747	3.0615
0.4787	0.5276	1.2034	0.4845	3.1149
0.4739	0.5226	1.1971	0.4737	3.0142
0.4776	0.5260	1.2010	0.4755	3.0715
