Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5905	0.6518	1.3769	0.6713	4.7899
Std:	0.0126	0.0139	0.0060	0.0595	0.2979

==========================================
Detailed results for 20 rounds:
0.5837	0.6445	1.3800	0.6338	4.6052
0.5793	0.6393	1.3743	0.6306	4.5613
0.5838	0.6449	1.3701	0.6378	4.6255
0.5874	0.6483	1.3821	0.6506	4.6764
0.5970	0.6591	1.3718	0.7124	5.0053
0.5859	0.6465	1.3794	0.6337	4.6127
0.6132	0.6771	1.3707	0.7927	5.3680
0.5859	0.6469	1.3788	0.6593	4.7289
0.5798	0.6398	1.3771	0.6308	4.6030
0.5864	0.6475	1.3745	0.6504	4.6838
0.6085	0.6713	1.3829	0.7411	5.1961
0.5845	0.6453	1.3736	0.6414	4.6329
0.5836	0.6445	1.3678	0.6383	4.6864
0.5878	0.6486	1.3775	0.6495	4.6628
0.5774	0.6372	1.3711	0.6267	4.5565
0.6066	0.6692	1.3889	0.7333	5.1308
0.6260	0.6908	1.3785	0.8445	5.6278
0.5868	0.6474	1.3885	0.6377	4.6465
0.5826	0.6435	1.3825	0.6335	4.5950
0.5832	0.6441	1.3680	0.6484	4.5938
