Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.7232	0.2884	39.6840	0.2796	2.0092
Std:	0.0790	0.0017	0.1677	0.0029	0.0416

==========================================
Detailed results for 20 rounds:
13.7170	0.2881	39.6401	0.2809	1.9898
13.6625	0.2869	39.7287	0.2786	1.9539
13.7926	0.2901	39.7840	0.2834	2.0670
13.7189	0.2884	40.0887	0.2775	1.9825
13.5851	0.2856	39.3730	0.2765	1.9886
13.8904	0.2918	39.9181	0.2837	2.0746
13.7622	0.2897	39.7845	0.2826	2.0652
13.6989	0.2882	39.5947	0.2774	1.9658
13.6453	0.2866	39.5304	0.2769	1.9597
13.7962	0.2900	39.5933	0.2803	1.9834
13.8200	0.2907	39.3944	0.2828	2.0897
13.7667	0.2895	39.6444	0.2790	2.0038
13.6867	0.2878	39.6264	0.2742	2.0110
13.5868	0.2852	39.5844	0.2751	1.9967
13.6692	0.2873	39.5255	0.2800	1.9826
13.7233	0.2886	39.8605	0.2803	2.0074
13.7014	0.2884	39.6747	0.2805	2.0349
13.7753	0.2893	39.7879	0.2803	1.9985
13.6372	0.2860	39.7469	0.2765	1.9593
13.8278	0.2904	39.8003	0.2849	2.0695
