Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.2805	0.3002	43.3691	0.2436	1.3298
Std:	0.0649	0.0014	0.2270	0.0016	0.0150

==========================================
Detailed results for 20 rounds:
14.2778	0.3003	43.5057	0.2443	1.3152
14.3076	0.3006	43.5978	0.2446	1.3379
14.2062	0.2992	43.2122	0.2444	1.3272
14.3007	0.3008	43.6476	0.2446	1.3068
14.2445	0.2996	43.0389	0.2434	1.3246
14.2358	0.2994	42.9982	0.2455	1.3160
14.2208	0.2990	43.2077	0.2422	1.3501
14.4065	0.3029	43.5599	0.2473	1.3464
14.2686	0.2999	43.0833	0.2431	1.3476
14.3025	0.3009	43.3533	0.2430	1.3313
14.2421	0.2994	43.1480	0.2430	1.3213
14.4635	0.3043	43.7318	0.2468	1.3401
14.2657	0.2999	43.3914	0.2417	1.3424
14.2662	0.2993	43.7727	0.2414	1.3043
14.2573	0.2997	43.3403	0.2436	1.3032
14.1785	0.2980	43.0883	0.2429	1.3506
14.2215	0.2995	43.3097	0.2425	1.3296
14.3210	0.3010	43.5294	0.2418	1.3296
14.2917	0.3004	43.3802	0.2426	1.3246
14.3308	0.3010	43.4848	0.2441	1.3479
