Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4099	0.4513	1.1202	0.3637	2.0291
Std:	0.0020	0.0021	0.0032	0.0037	0.0269

==========================================
Detailed results for 20 rounds:
0.4128	0.4544	1.1210	0.3655	2.0701
0.4114	0.4530	1.1244	0.3650	2.0543
0.4069	0.4486	1.1192	0.3571	2.0012
0.4099	0.4523	1.1144	0.3665	2.0463
0.4092	0.4505	1.1176	0.3636	2.0466
0.4097	0.4506	1.1232	0.3655	2.0047
0.4117	0.4534	1.1208	0.3710	2.0625
0.4105	0.4510	1.1241	0.3620	2.0216
0.4094	0.4510	1.1172	0.3628	2.0363
0.4103	0.4520	1.1185	0.3650	2.0147
0.4112	0.4524	1.1212	0.3651	2.0256
0.4065	0.4467	1.1200	0.3574	1.9592
0.4110	0.4528	1.1235	0.3685	2.0470
0.4068	0.4479	1.1227	0.3596	1.9942
0.4073	0.4486	1.1174	0.3580	1.9966
0.4095	0.4512	1.1120	0.3651	2.0395
0.4117	0.4531	1.1232	0.3675	2.0469
0.4093	0.4505	1.1199	0.3619	2.0239
0.4095	0.4509	1.1198	0.3601	2.0327
0.4142	0.4552	1.1230	0.3660	2.0579
