Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5497	0.6062	1.4733	0.4822	2.0583
Std:	0.0023	0.0026	0.0056	0.0029	0.0214

==========================================
Detailed results for 20 rounds:
0.5532	0.6100	1.4822	0.4813	2.0416
0.5490	0.6054	1.4688	0.4832	2.0826
0.5498	0.6069	1.4659	0.4837	2.0863
0.5533	0.6108	1.4783	0.4864	2.0734
0.5501	0.6070	1.4669	0.4822	2.0949
0.5479	0.6037	1.4763	0.4784	2.0135
0.5502	0.6062	1.4760	0.4848	2.0364
0.5500	0.6069	1.4700	0.4867	2.0552
0.5485	0.6048	1.4789	0.4795	2.0482
0.5527	0.6093	1.4762	0.4841	2.0813
0.5506	0.6070	1.4756	0.4845	2.0359
0.5462	0.6019	1.4700	0.4794	2.0588
0.5455	0.6024	1.4632	0.4759	2.0426
0.5490	0.6053	1.4774	0.4800	2.0420
0.5474	0.6035	1.4737	0.4795	2.0468
0.5511	0.6078	1.4726	0.4837	2.0774
0.5493	0.6050	1.4764	0.4811	2.0870
0.5466	0.6030	1.4632	0.4799	2.0715
0.5506	0.6074	1.4715	0.4836	2.0443
0.5538	0.6105	1.4830	0.4868	2.0472
