Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4186	0.4609	1.1360	0.3704	2.0673
Std:	0.0023	0.0026	0.0025	0.0043	0.0288

==========================================
Detailed results for 20 rounds:
0.4176	0.4598	1.1313	0.3685	2.0593
0.4201	0.4629	1.1367	0.3711	2.0626
0.4210	0.4641	1.1367	0.3763	2.1020
0.4177	0.4608	1.1329	0.3723	2.0598
0.4155	0.4574	1.1346	0.3667	2.0503
0.4198	0.4615	1.1385	0.3756	2.0782
0.4191	0.4617	1.1371	0.3746	2.1039
0.4198	0.4615	1.1382	0.3704	2.0542
0.4250	0.4683	1.1408	0.3798	2.1273
0.4178	0.4603	1.1338	0.3691	2.0415
0.4217	0.4641	1.1365	0.3754	2.0917
0.4195	0.4615	1.1371	0.3708	2.0771
0.4166	0.4586	1.1364	0.3701	2.0450
0.4161	0.4578	1.1374	0.3672	2.0486
0.4177	0.4601	1.1366	0.3643	2.0599
0.4193	0.4622	1.1311	0.3695	2.0920
0.4182	0.4599	1.1400	0.3695	2.0577
0.4150	0.4566	1.1368	0.3608	1.9977
0.4176	0.4598	1.1342	0.3694	2.0993
0.4177	0.4590	1.1336	0.3669	2.0382
