Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.4329	0.3245	47.0219	0.2588	1.3531
Std:	0.0950	0.0020	0.2993	0.0025	0.0202

==========================================
Detailed results for 20 rounds:
15.3577	0.3233	46.9772	0.2588	1.3363
15.4982	0.3257	47.6484	0.2586	1.3753
15.4811	0.3258	47.1557	0.2612	1.3459
15.3997	0.3240	47.1897	0.2594	1.3232
15.5871	0.3278	46.9267	0.2643	1.3854
15.2525	0.3207	46.3960	0.2575	1.3268
15.3565	0.3231	46.7718	0.2590	1.3716
15.6538	0.3292	47.6474	0.2617	1.3879
15.5302	0.3266	47.0027	0.2615	1.3825
15.4080	0.3239	46.7399	0.2576	1.3499
15.4371	0.3243	47.2286	0.2558	1.3369
15.4592	0.3254	47.2230	0.2588	1.3494
15.3922	0.3236	46.9273	0.2575	1.3409
15.4364	0.3242	47.2146	0.2591	1.3345
15.3000	0.3218	46.6163	0.2568	1.3214
15.3607	0.3228	46.7659	0.2580	1.3661
15.4801	0.3260	46.9208	0.2606	1.3614
15.3460	0.3226	47.0550	0.2537	1.3438
15.3920	0.3235	46.8647	0.2548	1.3589
15.5299	0.3266	47.1662	0.2623	1.3645
