Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4300	0.4733	1.1610	0.3776	2.0943
Std:	0.0015	0.0016	0.0031	0.0040	0.0225

==========================================
Detailed results for 20 rounds:
0.4318	0.4753	1.1577	0.3820	2.1287
0.4300	0.4739	1.1585	0.3779	2.0961
0.4306	0.4746	1.1601	0.3799	2.1066
0.4278	0.4720	1.1549	0.3779	2.0837
0.4286	0.4718	1.1618	0.3749	2.0818
0.4328	0.4758	1.1680	0.3835	2.1127
0.4296	0.4729	1.1594	0.3786	2.0958
0.4309	0.4739	1.1640	0.3778	2.0680
0.4318	0.4755	1.1637	0.3807	2.1112
0.4311	0.4748	1.1630	0.3774	2.0955
0.4315	0.4747	1.1582	0.3806	2.1142
0.4282	0.4709	1.1621	0.3706	2.0585
0.4286	0.4717	1.1643	0.3754	2.0764
0.4321	0.4756	1.1662	0.3872	2.1211
0.4283	0.4717	1.1575	0.3713	2.0814
0.4293	0.4724	1.1602	0.3732	2.0956
0.4288	0.4719	1.1603	0.3776	2.0844
0.4281	0.4710	1.1605	0.3729	2.0395
0.4296	0.4732	1.1589	0.3781	2.1274
0.4306	0.4732	1.1616	0.3753	2.1066
