Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4299	0.4733	1.1605	0.3788	2.1053
Std:	0.0018	0.0020	0.0028	0.0037	0.0257

==========================================
Detailed results for 20 rounds:
0.4317	0.4752	1.1600	0.3807	2.1329
0.4306	0.4745	1.1594	0.3787	2.1101
0.4288	0.4727	1.1577	0.3794	2.1174
0.4317	0.4762	1.1591	0.3823	2.1235
0.4286	0.4718	1.1597	0.3763	2.1026
0.4320	0.4750	1.1668	0.3827	2.1181
0.4293	0.4726	1.1606	0.3813	2.0992
0.4314	0.4744	1.1635	0.3792	2.0824
0.4321	0.4759	1.1641	0.3828	2.1246
0.4299	0.4735	1.1612	0.3792	2.0815
0.4312	0.4744	1.1584	0.3803	2.1277
0.4268	0.4694	1.1598	0.3721	2.0404
0.4287	0.4718	1.1637	0.3759	2.0954
0.4306	0.4740	1.1639	0.3839	2.1306
0.4290	0.4725	1.1557	0.3777	2.1018
0.4324	0.4758	1.1626	0.3811	2.1355
0.4297	0.4728	1.1596	0.3823	2.1216
0.4265	0.4693	1.1566	0.3704	2.0462
0.4267	0.4700	1.1565	0.3727	2.0987
0.4308	0.4734	1.1614	0.3777	2.1166
