Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.2039	0.2776	40.0429	0.2281	1.2928
Std:	0.0634	0.0015	0.1249	0.0022	0.0173

==========================================
Detailed results for 20 rounds:
13.2050	0.2776	40.0449	0.2279	1.3009
13.2571	0.2784	40.3373	0.2286	1.2994
13.2017	0.2778	40.2023	0.2291	1.2833
13.1328	0.2764	40.1261	0.2270	1.2979
13.1543	0.2767	39.7488	0.2271	1.2948
13.1719	0.2767	40.0666	0.2274	1.2672
13.1858	0.2775	39.9561	0.2290	1.2995
13.3071	0.2798	40.1806	0.2316	1.3037
13.2466	0.2784	39.9927	0.2304	1.3167
13.2768	0.2793	40.1264	0.2288	1.2964
13.3301	0.2805	40.0095	0.2314	1.3217
13.2989	0.2798	40.0991	0.2294	1.3251
13.1270	0.2760	39.8811	0.2250	1.2725
13.1552	0.2761	40.1379	0.2273	1.2824
13.1667	0.2767	40.0232	0.2280	1.2725
13.2406	0.2786	39.9109	0.2310	1.3080
13.2166	0.2782	39.9528	0.2296	1.2947
13.1371	0.2759	40.0567	0.2241	1.2625
13.1476	0.2759	40.0269	0.2242	1.2802
13.1197	0.2753	39.9773	0.2247	1.2776
