Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4483	0.4936	1.2024	0.3933	2.1678
Std:	0.0017	0.0017	0.0032	0.0031	0.0189

==========================================
Detailed results for 20 rounds:
0.4488	0.4940	1.2011	0.3936	2.1860
0.4488	0.4945	1.2002	0.3932	2.1634
0.4481	0.4939	1.2002	0.3971	2.1859
0.4457	0.4918	1.1942	0.3908	2.1522
0.4478	0.4932	1.2009	0.3917	2.1887
0.4495	0.4945	1.2065	0.3989	2.1912
0.4490	0.4939	1.2055	0.3958	2.1790
0.4502	0.4955	1.2070	0.3936	2.1595
0.4486	0.4940	1.2038	0.3921	2.1639
0.4492	0.4949	1.2047	0.3924	2.1602
0.4509	0.4962	1.2037	0.3961	2.1694
0.4491	0.4941	1.2046	0.3931	2.1572
0.4457	0.4907	1.2017	0.3883	2.1410
0.4482	0.4933	1.2049	0.3975	2.1722
0.4496	0.4951	1.2039	0.3944	2.2122
0.4495	0.4946	1.2035	0.3909	2.1533
0.4469	0.4921	1.2029	0.3918	2.1722
0.4462	0.4913	1.1974	0.3907	2.1273
0.4445	0.4894	1.1974	0.3863	2.1515
0.4498	0.4949	1.2041	0.3975	2.1693
