Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4804	0.5290	1.2859	0.4197	2.2248
Std:	0.0015	0.0015	0.0039	0.0036	0.0196

==========================================
Detailed results for 20 rounds:
0.4817	0.5305	1.2871	0.4180	2.2240
0.4809	0.5296	1.2869	0.4159	2.2065
0.4793	0.5284	1.2802	0.4211	2.2525
0.4802	0.5296	1.2816	0.4204	2.2257
0.4783	0.5273	1.2796	0.4188	2.2343
0.4819	0.5302	1.2942	0.4242	2.2205
0.4811	0.5293	1.2909	0.4160	2.2262
0.4815	0.5302	1.2889	0.4202	2.2048
0.4798	0.5282	1.2877	0.4186	2.1961
0.4814	0.5302	1.2854	0.4178	2.2132
0.4811	0.5294	1.2843	0.4239	2.2279
0.4802	0.5283	1.2871	0.4167	2.2259
0.4808	0.5297	1.2817	0.4188	2.2370
0.4809	0.5295	1.2873	0.4232	2.2567
0.4793	0.5280	1.2860	0.4160	2.2318
0.4809	0.5296	1.2877	0.4181	2.1897
0.4808	0.5293	1.2887	0.4228	2.2700
0.4778	0.5263	1.2805	0.4174	2.2010
0.4767	0.5250	1.2823	0.4156	2.2204
0.4833	0.5316	1.2905	0.4304	2.2309
