Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.0002	0.2732	39.2325	0.2268	1.2985
Std:	0.0830	0.0017	0.1309	0.0027	0.0194

==========================================
Detailed results for 20 rounds:
12.9820	0.2727	39.2577	0.2255	1.2930
12.9299	0.2715	39.3710	0.2257	1.2779
12.9129	0.2716	39.2985	0.2231	1.2756
13.0342	0.2740	39.3079	0.2278	1.2966
12.9822	0.2729	39.0292	0.2284	1.3093
13.0632	0.2744	39.3743	0.2295	1.3114
12.9891	0.2735	39.1858	0.2292	1.3348
13.0790	0.2752	39.3119	0.2286	1.3188
12.9513	0.2720	39.0975	0.2249	1.2880
13.1144	0.2756	39.1496	0.2295	1.3115
13.0893	0.2753	39.1342	0.2296	1.3209
13.0763	0.2750	39.1858	0.2282	1.3285
12.8878	0.2710	38.9990	0.2221	1.2702
12.9521	0.2719	39.3364	0.2246	1.2859
12.8760	0.2706	39.1103	0.2237	1.2716
13.0092	0.2736	39.3296	0.2290	1.3159
12.9898	0.2734	39.2367	0.2269	1.2924
13.0766	0.2746	39.4541	0.2266	1.2807
13.1586	0.2759	39.4228	0.2315	1.3082
12.8504	0.2699	39.0570	0.2220	1.2789
