Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.6352	0.2866	41.3084	0.2349	1.3164
Std:	0.0617	0.0013	0.1735	0.0019	0.0157

==========================================
Detailed results for 20 rounds:
13.6761	0.2875	41.3821	0.2347	1.3104
13.6501	0.2869	41.4387	0.2360	1.3300
13.6308	0.2871	41.3507	0.2379	1.3243
13.7024	0.2879	41.6604	0.2361	1.3203
13.5712	0.2854	40.9532	0.2356	1.2992
13.5596	0.2851	41.2424	0.2334	1.2977
13.6330	0.2867	41.2869	0.2374	1.3246
13.6834	0.2878	41.3909	0.2366	1.3221
13.6371	0.2864	41.1405	0.2350	1.3407
13.7622	0.2894	41.4429	0.2373	1.3319
13.7538	0.2891	41.4491	0.2365	1.3414
13.6585	0.2874	41.3821	0.2344	1.3349
13.6213	0.2864	41.1208	0.2333	1.3201
13.5819	0.2850	41.5899	0.2321	1.2911
13.6422	0.2870	41.3421	0.2365	1.3004
13.5641	0.2852	41.0442	0.2343	1.3286
13.5441	0.2852	41.0854	0.2330	1.2979
13.6455	0.2866	41.2775	0.2329	1.2993
13.6506	0.2867	41.3585	0.2343	1.3167
13.5352	0.2841	41.2301	0.2308	1.2970
