Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.2179	0.9203	2.3582	1.5789	9.5635
Std:	0.0003	0.0004	0.0004	0.0023	0.0090

==========================================
Detailed results for 20 rounds:
1.2182	0.9208	2.3576	1.5813	9.5745
1.2186	0.9211	2.3579	1.5829	9.5834
1.2174	0.9198	2.3584	1.5775	9.5597
1.2175	0.9197	2.3582	1.5749	9.5549
1.2178	0.9204	2.3581	1.5796	9.5569
1.2179	0.9204	2.3577	1.5788	9.5645
1.2181	0.9203	2.3588	1.5785	9.5617
1.2178	0.9198	2.3588	1.5758	9.5597
1.2179	0.9202	2.3578	1.5797	9.5756
1.2184	0.9204	2.3587	1.5805	9.5706
1.2180	0.9204	2.3582	1.5785	9.5586
1.2177	0.9199	2.3585	1.5767	9.5550
1.2177	0.9200	2.3585	1.5769	9.5674
1.2184	0.9208	2.3579	1.5815	9.5784
1.2180	0.9204	2.3584	1.5812	9.5678
1.2178	0.9204	2.3574	1.5781	9.5561
1.2181	0.9207	2.3575	1.5819	9.5617
1.2172	0.9197	2.3588	1.5751	9.5495
1.2177	0.9203	2.3579	1.5780	9.5518
1.2181	0.9203	2.3579	1.5804	9.5615
