Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.2138	1.3394	53.8878	4.1015	27.9098
Std:	0.0061	0.0013	0.1588	0.0062	0.0538

==========================================
Detailed results for 20 rounds:
15.2067	1.3375	53.9748	4.0933	27.8444
15.2055	1.3375	54.1338	4.0985	27.8496
15.2129	1.3392	54.0070	4.0986	27.8983
15.2192	1.3399	53.6830	4.1053	27.9631
15.2022	1.3375	54.0631	4.0968	27.8229
15.2120	1.3392	53.7863	4.1017	27.9074
15.2108	1.3392	53.6365	4.0932	27.8993
15.2168	1.3405	53.6926	4.1042	27.9231
15.2161	1.3392	53.9521	4.0996	27.9254
15.2214	1.3413	53.8979	4.1097	27.9966
15.2277	1.3428	53.5822	4.1137	28.0302
15.2119	1.3390	53.9147	4.1056	27.9021
15.2118	1.3393	53.8988	4.1010	27.8779
15.2084	1.3385	54.0768	4.1011	27.8626
15.2211	1.3406	53.6906	4.1032	27.8989
15.2109	1.3388	54.0290	4.0917	27.9054
15.2118	1.3386	54.0022	4.0974	27.8663
15.2122	1.3389	54.0390	4.0985	27.9298
15.2228	1.3415	53.7951	4.1162	28.0111
15.2144	1.3394	53.9001	4.1012	27.8817
