Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.2181	0.9201	2.3591	1.5813	9.5613
Std:	0.0002	0.0003	0.0005	0.0016	0.0086

==========================================
Detailed results for 20 rounds:
1.2182	0.9204	2.3582	1.5829	9.5702
1.2184	0.9205	2.3588	1.5844	9.5729
1.2178	0.9196	2.3599	1.5794	9.5587
1.2180	0.9200	2.3586	1.5804	9.5642
1.2179	0.9204	2.3587	1.5823	9.5600
1.2180	0.9200	2.3591	1.5802	9.5601
1.2183	0.9202	2.3595	1.5817	9.5637
1.2182	0.9200	2.3591	1.5812	9.5680
1.2182	0.9201	2.3587	1.5836	9.5803
1.2187	0.9205	2.3592	1.5833	9.5657
1.2179	0.9197	2.3598	1.5791	9.5493
1.2179	0.9198	2.3595	1.5798	9.5533
1.2181	0.9199	2.3597	1.5792	9.5644
1.2184	0.9205	2.3590	1.5835	9.5692
1.2181	0.9201	2.3593	1.5823	9.5660
1.2178	0.9198	2.3584	1.5799	9.5500
1.2181	0.9201	2.3587	1.5825	9.5523
1.2178	0.9200	2.3591	1.5806	9.5568
1.2179	0.9201	2.3587	1.5808	9.5550
1.2181	0.9196	2.3596	1.5797	9.5453
